symbol,fold,baseline_acc,lstm_proxy_acc
BTCUSDT,1,0.4847622237106497,0.5030140656396517
BTCUSDT,2,0.48727394507702615,0.4983255190890824
BTCUSDT,3,0.47538513060951104,0.5040187541862022
BTCUSDT,4,0.4760549229738781,0.500669792364367
BTCUSDT,5,0.4733757535164099,0.49581379772270595
SOLUSDT,1,0.49012056262558606,0.5055257870060281
SOLUSDT,2,0.48760884125920967,0.5174146014735432
SOLUSDT,3,0.4658405894172806,0.5137307434695244
SOLUSDT,4,0.47287340924313465,0.5016744809109176
SOLUSDT,5,0.4750502344273275,0.4988278633623577
