symbol,fold,baseline_acc,lstm_proxy_acc
BTCUSDT,1,0.48441780821917807,0.5041095890410959
BTCUSDT,2,0.4886986301369863,0.5023972602739726
BTCUSDT,3,0.4726027397260274,0.4952054794520548
BTCUSDT,4,0.47585616438356165,0.499486301369863
BTCUSDT,5,0.4712328767123288,0.49794520547945204
SOLUSDT,1,0.49023972602739724,0.4958904109589041
SOLUSDT,2,0.48732876712328765,0.4809931506849315
SOLUSDT,3,0.46506849315068494,0.4868150684931507
SOLUSDT,4,0.47414383561643836,0.4988013698630137
SOLUSDT,5,0.4773972602739726,0.4977739726027397
